,0.00
33.739000000000004_-84.29,130890231013020.00
33.747_-84.291,130890208024000.00
33.739000000000004_-84.292,130890208024024.00
33.743_-84.292,130890208024016.00
33.743_-84.29299999999999,130890208024017.00
33.738_-84.3,130890236012009.00
33.747_-84.302,130890208024006.00
33.746_-84.303,130890208024007.00
33.75_-84.307,130890208022011.00
33.739000000000004_-84.309,130890236011002.00
33.75_-84.309,130890208022011.00
33.751_-84.309,130890208022007.00
33.745_-84.31,130890208022020.00
33.739000000000004_-84.311,130890237003000.00
33.744_-84.311,130890208022019.00
33.74_-84.311,130890208022021.00
33.741_-84.31200000000001,130890208022020.00
33.754_-84.31299999999999,130890208011002.00
33.748000000000005_-84.31299999999999,130890208022014.00
33.74_-84.31299999999999,130890208022024.00
33.759_-84.31299999999999,130890208012008.00
33.743_-84.31299999999999,130890208022019.00
33.745_-84.314,130890208022018.00
33.74_-84.314,130890208022025.00
33.744_-84.315,130890237004000.00
33.764_-84.316,130890208012001.00
33.762_-84.321,130890203003025.00
33.725_-84.322,130890237001008.00
33.763000000000005_-84.322,130890203003003.00
33.760999999999996_-84.322,130890207002002.00
33.75_-84.323,130890207001018.00
33.766999999999996_-84.324,130890203003002.00
33.762_-84.325,130890203003016.00
33.749_-84.32700000000001,130890207001013.00
33.727_-84.32700000000001,130890209004001.00
33.747_-84.329,130890209001000.00
33.718_-84.33,130890238012000.00
33.731_-84.33,130890209003018.00
33.760999999999996_-84.331,130890206002000.00
33.747_-84.331,130890209001001.00
33.747_-84.33200000000001,130890209001002.00
33.77_-84.33200000000001,130890203001003.00
33.726_-84.33200000000001,130890209004004.00
33.764_-84.333,130890203002015.00
33.727_-84.333,130890209004004.00
33.734_-84.333,130890209003016.00
33.765_-84.333,130890203002006.00
33.736_-84.334,130890209003011.00
33.766_-84.334,130890203002006.00
33.735_-84.334,130890209003015.00
33.771_-84.335,130890203002001.00
33.731_-84.335,130890209003015.00
33.755_-84.336,130890206002015.00
33.75_-84.336,130890205002043.00
33.763000000000005_-84.336,130890203002009.00
33.763000000000005_-84.337,130890203002009.00
33.75_-84.337,130890205002043.00
33.755_-84.337,130890206002015.00
33.775_-84.338,130890202001006.00
33.74_-84.339,130890209003004.00
33.754_-84.339,130890206001005.00
33.766_-84.339,130890203002002.00
33.75_-84.339,130890205002010.00
33.76_-84.339,130890206001001.00
33.738_-84.34,130890209002012.00
33.736_-84.34,130890209002025.00
33.759_-84.34,130890206001001.00
33.734_-84.34100000000001,130890209002029.00
33.8_-84.34100000000001,130890201001007.00
33.748000000000005_-84.34200000000001,130890205002033.00
33.804_-84.34200000000001,130890201001001.00
33.795_-84.34299999999999,130890224011004.00
33.742_-84.34299999999999,130890209001028.00
33.76_-84.34299999999999,130890205001004.00
33.736_-84.34299999999999,130890209002013.00
33.797_-84.34299999999999,130890201001008.00
33.766999999999996_-84.344,130890204001003.00
33.759_-84.344,130890205001003.00
33.736_-84.345,130890209002015.00
33.742_-84.345,130890209001029.00
33.759_-84.345,130890205001003.00
33.743_-84.345,130890209001030.00
33.759_-84.346,130890205001002.00
33.738_-84.346,130890209002007.00
33.756_-84.346,130890205001006.00
33.79_-84.346,130890224012002.00
33.758_-84.346,130890205001005.00
33.74_-84.346,130890209002003.00
33.714_-84.346,130890238022002.00
33.741_-84.346,130890209001038.00
33.766_-84.346,130890204001011.00
33.763000000000005_-84.346,130890204002004.00
33.772_-84.34700000000001,130890202002012.00
33.758_-84.34700000000001,130890205001005.00
33.757_-84.34700000000001,130890205001005.00
33.801_-84.34700000000001,130890201001018.00
33.781_-84.34700000000001,130890202002000.00
33.778_-84.34700000000001,130890202002003.00
33.741_-84.348,130890209001039.00
33.778_-84.348,130890202002003.00
33.756_-84.348,130890205001005.00
33.758_-84.348,130890205001005.00
33.760999999999996_-84.348,130890204002005.00
33.734_-84.348,130890209002021.00
33.85_-84.348,130890214152000.00
33.766_-84.348,130890204001013.00
33.762_-84.348,130890204002005.00
33.723_-84.348,130890238012006.00
33.848_-84.34899999999999,131210094042004.00
33.769_-84.34899999999999,131210016001029.00
33.766_-84.34899999999999,130890204001010.00
33.745_-84.34899999999999,130890209001040.00
33.724000000000004_-84.34899999999999,130890209002034.00
33.826_-84.34899999999999,131210094043006.00
33.742_-84.34899999999999,130890209001031.00
33.736999999999995_-84.34899999999999,130890209002018.00
33.781_-84.34899999999999,131210001002008.00
33.768_-84.34899999999999,130890204001005.00
33.813_-84.34899999999999,131210092002006.00
33.754_-84.34899999999999,130890205001013.00
33.72_-84.34899999999999,130890238012006.00
